"Data.Base","id_titulo","taxa_compra","taxa_venda","pu_compra","pu_venda"
2025-09-01,"Tesouro Educa+ 2032",7.74,7.86,3192.3,3175.04
2025-09-01,"Tesouro Educa+ 2033",7.67,7.79,2975.18,2955.81
2025-09-01,"Tesouro Educa+ 2045",7.15,7.27,1340.9,1314.46
2025-09-01,"Tesouro Educa+ 2047",7.12,7.24,1175.51,1149.77
2025-09-01,"Tesouro Educa+ 2044",7.17,7.29,1431.77,1405.11
2025-09-01,"Tesouro Educa+ 2040",7.27,7.39,1864.38,1837.85
2025-09-01,"Tesouro Educa+ 2034",7.61,7.73,2774.19,2753.07
2025-08-29,"Tesouro Selic 2026",-0.02,-0.01,17259.54,17249.13
2025-08-29,"Tesouro Selic 2028",0.05,0.06,17236.71,17222.84
2025-08-29,"Tesouro Selic 2031",0.11,0.12,17158.86,17139.91
2025-08-29,"Tesouro Selic 2029",0.09,0.1,17205.01,17189.45
2025-08-29,"Tesouro Selic 2027",0.03,0.04,17250.98,17238.83
2025-08-29,"Tesouro Prefixado 2027",13.92,14.04,840.92,839.31
2025-08-29,"Tesouro Prefixado 2029",13.29,13.41,661.68,659.04
2025-08-29,"Tesouro Prefixado 2031",13.6,13.72,508.89,505.79
2025-08-29,"Tesouro Prefixado 2026",14.77,14.89,954.07,953.2
2025-08-29,"Tesouro Prefixado 2028",13.26,13.38,748.6,746.38
2025-08-29,"Tesouro Prefixado 2032",13.77,13.89,443.77,440.6
2025-08-29,"Tesouro IPCA+ com Juros Semestrais 2045",7.27,7.39,4050.29,4000.12
2025-08-29,"Tesouro IPCA+ com Juros Semestrais 2026",9.87,9.99,4398.12,4392.5
2025-08-29,"Tesouro IPCA+ com Juros Semestrais 2060",7.2,7.32,3891.52,3832.27
2025-08-29,"Tesouro IPCA+ com Juros Semestrais 2055",7.17,7.29,4001.86,3944.05
2025-08-29,"Tesouro IPCA+ com Juros Semestrais 2040",7.3,7.42,4046.34,4002.05
2025-08-29,"Tesouro IPCA+ com Juros Semestrais 2030",7.77,7.89,4244.13,4223.14
2025-08-29,"Tesouro IPCA+ com Juros Semestrais 2035",7.51,7.63,4176.88,4142.79
2025-08-29,"Tesouro IPCA+ com Juros Semestrais 2032",7.68,7.8,4165.85,4138.82
2025-08-29,"Tesouro IPCA+ com Juros Semestrais 2050",7.18,7.3,3965.12,3909.97
2025-08-29,"Tesouro IPCA+ 2050",6.98,7.1,851.31,827.84
2025-08-29,"Tesouro IPCA+ 2040",7.16,7.28,1622.42,1595.39
2025-08-29,"Tesouro IPCA+ 2029",7.75,7.87,3450.23,3435.56
2025-08-29,"Tesouro IPCA+ 2045",7.14,7.26,1175.67,1150
2025-08-29,"Tesouro IPCA+ 2035",7.43,7.55,2274.17,2249.47
2025-08-29,"Tesouro IPCA+ 2026",9.87,9.99,4147.11,4141.74
2025-08-29,"Tesouro IGPM+ com Juros Semestrais 2031",7.78,7.9,7685.69,7645.73
2025-08-29,"Tesouro Prefixado com Juros Semestrais 2029",13.32,13.44,935.19,931.92
2025-08-29,"Tesouro Prefixado com Juros Semestrais 2031",13.7,13.82,888.25,883.97
2025-08-29,"Tesouro Prefixado com Juros Semestrais 2027",13.91,14.03,972.59,970.8
2025-08-29,"Tesouro Prefixado com Juros Semestrais 2035",13.92,14.04,826.14,820.67
2025-08-29,"Tesouro Prefixado com Juros Semestrais 2033",13.81,13.93,853.85,848.85
2025-08-29,"Tesouro Renda+ Aposentadoria Extra 2059",7.06,7.18,940.02,917.02
2025-08-29,"Tesouro Renda+ Aposentadoria Extra 2064",7.04,7.16,673.21,653.08
2025-08-29,"Tesouro Renda+ Aposentadoria Extra 2079",7.09,7.21,239.38,228.39
2025-08-29,"Tesouro Renda+ Aposentadoria Extra 2069",7.04,7.16,480.08,463.14
